CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
110,2008,20762,12,CALIFOR,CA,CALIFORNIA,110_CA_12,37.682882,-122.40422,36.17,-119.7462,100,House of Representatives,Democrat,SPEIER,-0.48,1564740,"SPEIER, JA_2008","SPEIER, JACKIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CA12171&tabIndex=1,"Speier, Ja","Speier, Jackie",,CA,D,TRUE
111,2010,20762,12,CALIFOR,CA,CALIFORNIA,111_CA_12,37.682882,-122.40422,36.17,-119.7462,100,House of Representatives,Democrat,SPEIER,-0.48,0,---No Data_2010,---No Data Available---,---No Data Available---,"Speier, Ka","Speier, Karen Lorraine Jacqueline (Jackie)",,CA,D,TRUE
112,2012,20762,12,CALIFOR,CA,CALIFORNIA,112_CA_12,37.573558,-122.262472,36.17,-119.7462,100,House of Representatives,Democrat,SPEIER,-0.48,0,---No Data_2012,---No Data Available---,---No Data Available---,"Speier, Ka","Speier, Karen Lorraine Jacqueline (Jackie)",,CA,D,TRUE
110,2008,15064,05,SOUTH C,SC,SOUTH CAROLINA,110_SC_05,34.422793,-80.36129,33.8191,-80.9066,100,House of Representatives,Democrat,SPRATT,-0.3,1225283,"SPRATT, JO_2008","SPRATT, JOHN MCKEE JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2SC05052&tabIndex=1,"Spratt, Jo","Spratt, John M., Jr.",,SC,D,TRUE
111,2010,15064,05,SOUTH C,SC,SOUTH CAROLINA,111_SC_05,34.422793,-80.36129,33.8191,-80.9066,100,House of Representatives,Democrat,SPRATT,-0.31,2035361,"SPRATT, JO_2010","SPRATT, JOHN MCKEE JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2SC05052&tabIndex=1,"Spratt, Jo","Spratt, John M., Jr.",,SC,D,TRUE
110,2008,29732,00,MICHIGA,MI,MICHIGAN,110_MI_00,43.3504,-84.5603,43.3504,-84.5603,100,Senate,Democrat,STABENOW,-0.398,1164528,"STABENOW, _2008","STABENOW, DEBBIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MI00281&tabIndex=1,"Stabenow, De","Stabenow, Debbie",,MI,D,TRUE
111,2010,29732,00,MICHIGA,MI,MICHIGAN,111_MI_00,43.3504,-84.5603,43.3504,-84.5603,100,Senate,Democrat,STABENOW,-0.38,2802852,"STABENOW, _2010","STABENOW, DEBBIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MI00281&tabIndex=1,"Stabenow, De","Stabenow, Debbie",,MI,D,TRUE
112,2012,29732,00,MICHIGA,MI,MICHIGAN,112_MI_00,43.3504,-84.5603,43.3504,-84.5603,100,Senate,Democrat,STABENOW,-0.362,10640589,"STABENOW, _2012","STABENOW, DEBBIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MI00281&tabIndex=1,"Stabenow, De","Stabenow, Debbie",,MI,D,TRUE
111,2010,14053,13,CALIFOR,CA,CALIFORNIA,111_CA_13,37.769528,-122.25937,36.17,-119.7462,100,House of Representatives,Democrat,STARK,-0.707,487385,"STARK, FOR_2010","STARK, FORTNEY P.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA09023&tabIndex=1,"Stark, Fo","Stark, Fortney Pete",,CA,D,TRUE
112,2012,14053,13,CALIFOR,CA,CALIFORNIA,112_CA_13,37.600816,-122.060366,36.17,-119.7462,100,House of Representatives,Democrat,STARK,-0.715,939654,"STARK, FOR_2012","STARK, FORTNEY P.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA09023&tabIndex=1,"Stark, Fo","Stark, Fortney Pete",,CA,D,TRUE
110,2008,14053,13,CALIFOR,CA,CALIFORNIA,110_CA_13,37.769528,-122.25937,36.17,-119.7462,100,House of Representatives,Democrat,STARK,-0.7,913170,"STARK, PET_2008","STARK, PETE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA09023&tabIndex=1,"Stark, Pe","Stark, Pete",,CA,D,TRUE
110,2008,15627,06,FLORIDA,FL,FLORIDA,110_FL_06,30.105553,-81.768964,27.8333,-81.717,200,House of Representatives,Republican,STEARNS,0.764,806449,"STEARNS, C_2008","STEARNS, CLIFFORD B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8FL06056&tabIndex=1,"Stearns, Cl","Stearns, Clifford B.",,FL,R,TRUE
111,2010,15627,06,FLORIDA,FL,FLORIDA,111_FL_06,30.105553,-81.768964,27.8333,-81.717,200,House of Representatives,Republican,STEARNS,0.789,771907,"STEARNS, C_2010","STEARNS, CLIFFORD B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8FL06056&tabIndex=1,"Stearns, Cl","Stearns, Clifford B.",,FL,R,TRUE
112,2012,15627,06,FLORIDA,FL,FLORIDA,112_FL_06,30.091873,-82.026551,27.8333,-81.717,200,House of Representatives,Republican,STEARNS,0.814,712777,"STEARNS, C_2012","STEARNS, CLIFFORD B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8FL06056&tabIndex=1,"Stearns, Cl","Stearns, Clifford B.",,FL,R,TRUE
110,2008,12109,00,ALASKA,AK,ALASKA,110_AK_00,61.385,-152.2683,61.385,-152.2683,200,Senate,Republican,STEVENS,0.247,0,---No Data_2008,---No Data Available---,---No Data Available---,"Stevens, Te","Stevens, Ted",,AK,R,TRUE
112,2012,21163,15,OHIO,OH,OHIO,112_OH_15,40.056109,-83.308009,40.3736,-82.7755,200,House of Representatives,Republican,STIVERS,0.46,2748358,"STIVERS, S_2012","STIVERS, STEVE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8OH15076&tabIndex=1,"Stivers, St","Stivers, Steve",,OH,R,TRUE
110,2008,29360,01,MICHIGA,MI,MICHIGAN,110_MI_01,44.142282,-84.14497,43.3504,-84.5603,100,House of Representatives,Democrat,STUPAK,-0.406,1326902,"STUPAK, BA_2008","STUPAK, BART",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MI01068&tabIndex=1,"Stupak, Ba","Stupak, Bart",,MI,D,TRUE
111,2010,29360,01,MICHIGA,MI,MICHIGAN,111_MI_01,44.142282,-84.14497,43.3504,-84.5603,100,House of Representatives,Democrat,STUPAK,-0.409,942,"STUPAK, BA_2010","STUPAK, BART",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MI01068&tabIndex=1,"Stupak, Ba","Stupak, Bart",,MI,D,TRUE
111,2010,21100,03,INDIANA,IN,INDIANA,111_IN_03,41.259773,-85.97379,39.8647,-86.2604,200,House of Representatives,Republican,STUTZMAN,0.951,597306,"STUTZMAN, _2010","STUTZMAN, MARLIN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0IN03198&tabIndex=1,"Stutzman, Ma","Stutzman, Marlin",,IN,R,TRUE
112,2012,21100,03,INDIANA,IN,INDIANA,112_IN_03,41.377727,-85.414664,39.8647,-86.2604,200,House of Representatives,Republican,STUTZMAN,0.951,960107,"STUTZMAN, _2012","STUTZMAN, MARLIN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0IN03198&tabIndex=1,"Stutzman, Ma","Stutzman, Marlin",,IN,R,TRUE
110,2008,20131,01,OKLAHOM,OK,OKLAHOMA,110_OK_01,36.711386,-95.894042,35.5376,-96.9247,200,House of Representatives,Republican,SULLIVAN,0.693,1093528,"SULLIVAN, JOHN_2008","SULLIVAN, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2OK01093&tabIndex=1,"Sullivan, Jo","Sullivan, John",,OK,R,TRUE
111,2010,20131,01,OKLAHOM,OK,OKLAHOMA,111_OK_01,36.711386,-95.894042,35.5376,-96.9247,200,House of Representatives,Republican,SULLIVAN,0.697,940406,"SULLIVAN, JOHN_2010","SULLIVAN, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2OK01093&tabIndex=1,"Sullivan, Jo","Sullivan, John",,OK,R,TRUE
112,2012,20131,01,OKLAHOM,OK,OKLAHOMA,112_OK_01,36.224601,-95.787501,35.5376,-96.9247,200,House of Representatives,Republican,SULLIVAN,0.701,1181556,"SULLIVAN, JOHN_2012","SULLIVAN, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2OK01093&tabIndex=1,"Sullivan, Jo","Sullivan, John",,OK,R,TRUE
110,2008,29740,00,NEW HAM,NH,NEW HAMPSHIRE,110_NH_00,43.4108,-71.5653,43.4108,-71.5653,200,Senate,Republican,SUNUNU,0.39,7376457,"SUNUNU, JO_2008","SUNUNU, JOHN E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0NH00201&tabIndex=1,"Sununu, Jo","Sununu, John E.",,NH,R,TRUE
110,2008,20740,13,OHIO,OH,OHIO,110_OH_13,41.450538,-82.02167,40.3736,-82.7755,100,House of Representatives,Democrat,SUTTON,-0.426,739308,"SUTTON, BE_2008","SUTTON, BETTY S MS.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OH13133&tabIndex=1,"Sutton, Be","Sutton, Betty",,OH,D,TRUE
111,2010,20740,13,OHIO,OH,OHIO,111_OH_13,41.450538,-82.02167,40.3736,-82.7755,100,House of Representatives,Democrat,SUTTON,-0.426,1799214,"SUTTON, BE_2010","SUTTON, BETTY S MS.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OH13133&tabIndex=1,"Sutton, Be","Sutton, Betty",,OH,D,TRUE
112,2012,20740,13,OHIO,OH,OHIO,112_OH_13,41.491961,-82.10551,40.3736,-82.7755,100,House of Representatives,Democrat,SUTTON,-0.426,2523935,"SUTTON, BE_2012","SUTTON, BETTY S MS.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OH13133&tabIndex=1,"Sutton, Be","Sutton, Betty",,OH,D,TRUE
110,2008,29907,06,COLORAD,CO,COLORADO,110_CO_06,39.522014,-105.223945,39.0646,-105.3272,200,House of Representatives,Republican,TANCREDO,0.906,8457249,"TANCREDO, _2008","TANCREDO, THOMAS GERALD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80003429&tabIndex=1,"Tancredo, Th","Tancredo, Thomas G",,CO,R,TRUE
110,2008,15628,08,TENNESS,TN,TENNESSEE,110_TN_08,31.138011,-83.716729,35.7449,-86.7489,100,House of Representatives,Democrat,TANNER,-0.227,1462302,"TANNER, JO_2008","TANNER, JOHN S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8TN08033&tabIndex=1,"Tanner, Jo","Tanner, John S.",,TN,D,TRUE
111,2010,15628,08,TENNESS,TN,TENNESSEE,111_TN_08,31.138011,-83.716729,35.7449,-86.7489,100,House of Representatives,Democrat,TANNER,-0.238,479881,"TANNER, JO_2010","TANNER, JOHN S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8TN08033&tabIndex=1,"Tanner, Jo","Tanner, John S.",,TN,D,TRUE
110,2008,29705,10,CALIFOR,CA,CALIFORNIA,110_CA_10,37.856683,-122.02488,36.17,-119.7462,100,House of Representatives,Democrat,TAUSCHER,-0.317,1289088,"TAUSCHER, _2008","TAUSCHER, ELLEN O.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA10088&tabIndex=1,"Tauscher, El","Tauscher, Ellen",,CA,D,TRUE
111,2010,29705,10,CALIFOR,CA,CALIFORNIA,111_CA_10,37.856683,-122.02488,36.17,-119.7462,100,House of Representatives,Democrat,TAUSCHER,-0.33,71024,"TAUSCHER, _2010","TAUSCHER, ELLEN O.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA10088&tabIndex=1,"Tauscher, El","Tauscher, Ellen",,CA,D,TRUE
110,2008,15637,04,MISSISS,MS,MISSISSIPPI,110_MS_04,31.574589,-88.53326,32.7673,-89.6812,100,House of Representatives,Democrat,TAYLOR,-0.122,528402,"TAYLOR, GE_2008","TAYLOR, GENE MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MS05047&tabIndex=1,"Taylor, Ge","Taylor, Gene",,MS,D,TRUE
111,2010,15637,04,MISSISS,MS,MISSISSIPPI,111_MS_04,31.574589,-88.53326,32.7673,-89.6812,100,House of Representatives,Democrat,TAYLOR,-0.143,828148,"TAYLOR, GE_2010","TAYLOR, GENE MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MS05047&tabIndex=1,"Taylor, Ge","Taylor, Gene",,MS,D,TRUE
111,2010,20931,02,NEW MEX,NM,NEW MEXICO,111_NM_02,31.789109,-106.54291,34.8375,-106.2371,100,House of Representatives,Democrat,TEAGUE,-0.16,2088025,"TEAGUE, HA_2010","TEAGUE, HARRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NM02032&tabIndex=1,"Teague, Ha","Teague, Harry",,NM,D,TRUE
110,2008,29921,02,NEBRASK,NE,NEBRASKA,110_NE_02,41.146848,-95.90796,41.1289,-98.2883,200,House of Representatives,Republican,TERRY,0.649,1746231,"TERRY, LEE_2008","TERRY, LEE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NE02139&tabIndex=1,"Terry, Le","Terry, Lee",,NE,R,TRUE
111,2010,29921,02,NEBRASK,NE,NEBRASKA,111_NE_02,41.146848,-95.90796,41.1289,-98.2883,200,House of Representatives,Republican,TERRY,0.66,1924726,"TERRY, LEE_2010","TERRY, LEE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NE02139&tabIndex=1,"Terry, Le","Terry, Lee",,NE,R,TRUE
112,2012,29921,02,NEBRASK,NE,NEBRASKA,112_NE_02,41.264737,-96.124197,41.1289,-98.2883,200,House of Representatives,Republican,TERRY,0.67,2036017,"TERRY, LEE_2012","TERRY, LEE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NE02139&tabIndex=1,"Terry, Le","Terry, Lee",,NE,R,TRUE
110,2008,40702,00,MONTANA,MT,MONTANA,110_MT_00,46.9048,-110.3261,46.9048,-110.3261,100,Senate,Democrat,TESTER,-0.276,359645,"TESTER, JO_2008","TESTER, JON",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6MT00162&tabIndex=1,"Tester, Jo","Tester, Jon",,MT,D,TRUE
111,2010,40702,00,MONTANA,MT,MONTANA,111_MT_00,46.9048,-110.3261,46.9048,-110.3261,100,Senate,Democrat,TESTER,-0.276,1103989,"TESTER, JO_2010","TESTER, JON",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6MT00162&tabIndex=1,"Tester, Jo","Tester, Jon",,MT,D,TRUE
112,2012,40702,00,MONTANA,MT,MONTANA,112_MT_00,46.9048,-110.3261,46.9048,-110.3261,100,Senate,Democrat,TESTER,-0.276,11912726,"TESTER, JO_2012","TESTER, JON",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6MT00162&tabIndex=1,"Tester, Jo","Tester, Jon",,MT,D,TRUE
110,2008,15633,00,WYOMING,WY,WYOMING,110_WY_00,42.7475,-107.2085,42.7475,-107.2085,200,Senate,Republican,THOMAS,0.612,0,---No Data_2008,---No Data Available---,---No Data Available---,"Thomas, Cr","Thomas, Craig",,WY,R,TRUE
110,2008,29368,02,MISSISS,MS,MISSISSIPPI,110_MS_02,34.196894,-90.572408,32.7673,-89.6812,100,House of Representatives,Democrat,THOMPSON,-0.469,2147398,"THOMPSON, _2008","THOMPSON, BENNIE G.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MS02068&tabIndex=1,"Thompson, Be","Thompson, Bennie",,MS,D,TRUE
111,2010,29368,02,MISSISS,MS,MISSISSIPPI,111_MS_02,34.196894,-90.572408,32.7673,-89.6812,100,House of Representatives,Democrat,THOMPSON,-0.458,1808681,"THOMPSON, _2010","THOMPSON, BENNIE G.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MS02068&tabIndex=1,"Thompson, Be","Thompson, Bennie",,MS,D,TRUE
112,2012,29368,02,MISSISS,MS,MISSISSIPPI,112_MS_02,33.095326,-90.438054,32.7673,-89.6812,100,House of Representatives,Democrat,THOMPSON,-0.447,1208368,"THOMPSON, _2012","THOMPSON, BENNIE G.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MS02068&tabIndex=1,"Thompson, Be","Thompson, Bennie",,MS,D,TRUE
111,2010,20946,05,PENNSYL,PA,PENNSYLVANIA,111_PA_05,41.00232,-78.96306,40.5773,-77.264,200,House of Representatives,Republican,THOMPSON,0.458,1808681,"THOMPSON, _2010","THOMPSON, GLENN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8PA05071&tabIndex=1,"Thompson, Gl","Thompson, Glenn",,PA,R,TRUE
112,2012,20946,05,PENNSYL,PA,PENNSYLVANIA,112_PA_05,41.393364,-78.297753,40.5773,-77.264,200,House of Representatives,Republican,THOMPSON,0.458,1208368,"THOMPSON, _2012","THOMPSON, GLENN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8PA05071&tabIndex=1,"Thompson, Gl","Thompson, Glenn",,PA,R,TRUE
110,2008,29901,01,CALIFOR,CA,CALIFORNIA,110_CA_01,38.380456,-121.555406,36.17,-119.7462,100,House of Representatives,Democrat,THOMPSON,-0.413,2147398,"THOMPSON, _2008","THOMPSON, MIKE MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CA01109&tabIndex=1,"Thompson, Mi","Thompson, Mike",,CA,D,TRUE
111,2010,29901,01,CALIFOR,CA,CALIFORNIA,111_CA_01,38.380456,-121.555406,36.17,-119.7462,100,House of Representatives,Democrat,THOMPSON,-0.415,1808681,"THOMPSON, _2010","THOMPSON, MIKE MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CA01109&tabIndex=1,"Thompson, Mi","Thompson, Mike",,CA,D,TRUE
112,2012,29901,01,CALIFOR,CA,CALIFORNIA,112_CA_01,39.926364,-123.408849,36.17,-119.7462,100,House of Representatives,Democrat,THOMPSON,-0.418,1208368,"THOMPSON, _2012","THOMPSON, MIKE MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CA01109&tabIndex=1,"Thompson, Mi","Thompson, Mike",,CA,D,TRUE
110,2008,29572,13,TEXAS,TX,TEXAS,110_TX_13,32.810275,-98.10707,31.106,-97.6475,200,House of Representatives,Republican,THORNBER,0.716,0,---No Data_2008,---No Data Available---,---No Data Available---,"Thornberry, Wi","Thornberry, William M. (Mac)",,TX,R,TRUE
111,2010,29572,13,TEXAS,TX,TEXAS,111_TX_13,32.810275,-98.10707,31.106,-97.6475,200,House of Representatives,Republican,THORNBER,0.733,0,---No Data_2010,---No Data Available---,---No Data Available---,"Thornberry, Wi","Thornberry, William M. (Mac)",,TX,R,TRUE
112,2012,29572,13,TEXAS,TX,TEXAS,112_TX_13,34.635132,-100.5065,31.106,-97.6475,200,House of Representatives,Republican,THORNBER,0.749,0,---No Data_2012,---No Data Available---,---No Data Available---,"Thornberry, Wi","Thornberry, William M. (Mac)",,TX,R,TRUE
110,2008,29754,00,SOUTH D,SD,SOUTH DAKOTA,110_SD_00,44.2853,-99.4632,44.2853,-99.4632,200,Senate,Republican,THUNE,0.483,0,"THUNE, JOH_2008","THUNE, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2SD00068&tabIndex=1,"Thune, Jo","Thune, John",,SD,R,TRUE
111,2010,29754,00,SOUTH D,SD,SOUTH DAKOTA,111_SD_00,44.2853,-99.4632,44.2853,-99.4632,200,Senate,Republican,THUNE,0.483,6539901,"THUNE, JOH_2010","THUNE, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2SD00068&tabIndex=1,"Thune, Jo","Thune, John",,SD,R,TRUE
112,2012,29754,00,SOUTH D,SD,SOUTH DAKOTA,112_SD_00,44.2853,-99.4632,44.2853,-99.4632,200,Senate,Republican,THUNE,0.483,2599417,"THUNE, JOH_2012","THUNE, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2SD00068&tabIndex=1,"Thune, Jo","Thune, John",,SD,R,TRUE
110,2008,29524,04,KANSAS,KS,KANSAS,110_KS_04,38.064497,-96.89128,38.5111,-96.8005,200,House of Representatives,Republican,TIAHRT,0.551,1334561,"TIAHRT, TO_2008","TIAHRT, TODD W.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4KS04087&tabIndex=1,"Tiahrt, To","Tiahrt, Todd",,KS,R,TRUE
111,2010,29524,04,KANSAS,KS,KANSAS,111_KS_04,38.064497,-96.89128,38.5111,-96.8005,200,House of Representatives,Republican,TIAHRT,0.536,3273759,"TIAHRT, TO_2010","TIAHRT, TODD W.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4KS04087&tabIndex=1,"Tiahrt, To","Tiahrt, Todd",,KS,R,TRUE
110,2008,20130,12,OHIO,OH,OHIO,110_OH_12,40.091576,-82.61225,40.3736,-82.7755,200,House of Representatives,Republican,TIBERI,0.618,2068838,"TIBERI, PA_2008","TIBERI, PATRICK J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0OH12062&tabIndex=1,"Tiberi, Pa","Tiberi, Patrick",,OH,R,TRUE
111,2010,20130,12,OHIO,OH,OHIO,111_OH_12,40.091576,-82.61225,40.3736,-82.7755,200,House of Representatives,Republican,TIBERI,0.618,3041995,"TIBERI, PA_2010","TIBERI, PATRICK J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0OH12062&tabIndex=1,"Tiberi, Pa","Tiberi, Patrick",,OH,R,TRUE
112,2012,20130,12,OHIO,OH,OHIO,112_OH_12,40.178404,-82.836751,40.3736,-82.7755,200,House of Representatives,Republican,TIBERI,0.618,3375830,"TIBERI, PA_2012","TIBERI, PATRICK J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0OH12062&tabIndex=1,"Tiberi, Pa","Tiberi, Patrick",,OH,R,TRUE
110,2008,29730,06,MASSACH,MA,MASSACHUSETTS,110_MA_06,42.496679,-71.27504,42.2373,-71.5314,100,House of Representatives,Democrat,TIERNEY,-0.51,735819,"TIERNEY, J_2008","TIERNEY, JOHN F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MA06033&tabIndex=1,"Tierney, Jo","Tierney, John",,MA,D,TRUE
111,2010,29730,06,MASSACH,MA,MASSACHUSETTS,111_MA_06,42.496679,-71.27504,42.2373,-71.5314,100,House of Representatives,Democrat,TIERNEY,-0.506,901893,"TIERNEY, J_2010","TIERNEY, JOHN F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MA06033&tabIndex=1,"Tierney, Jo","Tierney, John",,MA,D,TRUE
112,2012,29730,06,MASSACH,MA,MASSACHUSETTS,112_MA_06,42.620733,-70.859233,42.2373,-71.5314,100,House of Representatives,Democrat,TIERNEY,-0.503,2133196,"TIERNEY, J_2012","TIERNEY, JOHN F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MA06033&tabIndex=1,"Tierney, Jo","Tierney, John",,MA,D,TRUE
112,2012,21111,03,COLORAD,CO,COLORADO,112_CO_03,38.586189,-106.906305,39.0646,-105.3272,200,House of Representatives,Republican,TIPTON,0.664,2342229,"TIPTON, SC_2012","TIPTON, SCOTT RANDALL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CO03139&tabIndex=1,"Tipton, Sc","Tipton, Scott",,CO,R,TRUE
111,2010,20927,03,NEVADA,NV,NEVADA,111_NV_03,36.322484,-114.819717,38.4199,-117.1219,100,House of Representatives,Democrat,TITUS,-0.24,2590868,"TITUS, DIN_2010","TITUS, DINA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NV03036&tabIndex=1,"Titus, Di","Titus, Dina",,NV,D,TRUE
111,2010,20934,21,NEW YOR,NY,NEW YORK,111_NY_21,42.482455,-73.936671,42.1497,-74.9384,100,House of Representatives,Democrat,TONKO,-0.419,987959,"TONKO, PAU_2010","TONKO, PAUL DAVID",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY21203&tabIndex=1,"Tonko, Pa","Tonko, Paul",,NY,D,TRUE
112,2012,20934,21,NEW YOR,NY,NEW YORK,112_NY_21,42.704647,-74.233137,42.1497,-74.9384,100,House of Representatives,Democrat,TONKO,-0.419,974899,"TONKO, PAU_2012","TONKO, PAUL DAVID",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY21203&tabIndex=1,"Tonko, Pa","Tonko, Paul",,NY,D,TRUE
112,2012,29935,00,PENNSYL,PA,PENNSYLVANIA,112_PA_00,40.5773,-77.264,40.5773,-77.264,200,Senate,Republican,TOOMEY,0.654,3316794,"TOOMEY, PA_2012","TOOMEY, PATRICK JOSEPH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4PA00121&tabIndex=1,"Toomey, Pa","Toomey, Patrick J.",,PA,R,TRUE
110,2008,15072,10,NEW YOR,NY,NEW YORK,110_NY_10,40.651378,-73.870779,42.1497,-74.9384,100,House of Representatives,Democrat,TOWNS,-0.485,1545294,"TOWNS, EDO_2008","TOWNS, EDOLPHUS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY11017&tabIndex=1,"Towns, Ed","Towns, Edolphus",,NY,D,TRUE
111,2010,15072,10,NEW YOR,NY,NEW YORK,111_NY_10,40.651378,-73.870779,42.1497,-74.9384,100,House of Representatives,Democrat,TOWNS,-0.478,1632842,"TOWNS, EDO_2010","TOWNS, EDOLPHUS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY11017&tabIndex=1,"Towns, Ed","Towns, Edolphus",,NY,D,TRUE
112,2012,15072,10,NEW YOR,NY,NEW YORK,112_NY_10,40.634924,-73.89019,42.1497,-74.9384,100,House of Representatives,Democrat,TOWNS,-0.471,771007,"TOWNS, EDO_2012","TOWNS, EDOLPHUS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY11017&tabIndex=1,"Towns, Ed","Towns, Edolphus",,NY,D,TRUE
